,Headlines,Date,Open,High,Low,Close,Adj Close
346,Images of the Starlink constellation in orbit have rattled astronomers around the world.,2019-06-01,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
655,"The couple met as 12-year-olds at Stonyhurst College in England, where they were taking entrance exams for that school.",2019-06-02,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
191,The errors also affected businesses that rely on Google’s technology. Google said the problems were not caused by a cyberattack.,2019-06-02,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
654,"The corporate home of Wonder Woman, Harry Potter and “Friends” weighs how its streaming service can compete on price with Disney, Netflix and Amazon.",2019-06-02,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
888,"Support for scrutiny of the tech giants is coming from across the political spectrum. For Google and Amazon, any investigations would be a major distraction, or worse.",2019-06-02,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
212,A new series from The New York Times debuts on FX. And hop over to AMC to see Zachary Quinto eat children’s souls.,2019-06-02,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
646,Here’s what you need to know.,2019-06-03,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
213,"Intense new scrutiny on companies like Google, Apple, Facebook and Amazon could last years and lead to the first overhaul of antitrust rules in decades.",2019-06-03,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
564,"Google, Facebook, Amazon and Apple are facing greater scrutiny from antitrust regulators in the Justice Department and Federal Trade Commission.",2019-06-03,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
292,Google and Amazon have thrived as regulators largely kept their distance. Moves by the Justice Department and the F.T.C. suggest that may be changing.,2019-06-03,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
295,"Amazon, Apple, Facebook and Google are all facing federal antitrust inquiries — a potentially long and painful period in their corporate lives.",2019-06-04,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
422,Here’s what you need to know.,2019-06-04,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
890,Sometimes it’s worth pausing to ask the simplest questions.,2019-06-04,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
436,"The untitled project, to be shot in Spain, is the director’s first since losing a major distribution deal in the wake of the #MeToo movement.",2019-06-04,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
250,"The government plans to outlaw the destruction of brand-new consumer products, a practice that companies use to stop goods from being stolen or sold at steep discounts.",2019-06-05,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
274,"Amazon, Apple, Facebook and Google, facing the growing possibility of antitrust action and legislation to rein in their power, are spending freely to gain influence and access.",2019-06-05,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
149,"Until recently big tech companies were seen as one of the few relatively untainted sources of big-money donations for Democrats. Now, that’s changing.",2019-06-06,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
447,Google said it would acquire Looker for $2.6 billion in a bid to catch rivals in the cloud-computing industry.,2019-06-06,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
540,French demands and a fear of the new company being seen as politically influenced reportedly caused the deal to crash.,2019-06-06,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
220,A documentary about Chelsea Manning airs on Showtime. And the German director Eva Trobisch’s award-winning debut feature hits Netflix.,2019-06-07,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
195,The bookstore chain’s future was the subject of speculation for months before the hedge fund said it would buy it for $638 million.,2019-06-07,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
354,"The legal action against Silicon Valley’s giants will be long, difficult, uncertain and, for some people, disappointing.",2019-06-07,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
376,A wide range of companies are lining up to complain about Silicon Valley’s power as lawmakers and regulators step up their scrutiny of Big Tech.,2019-06-10,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
593,"Corrections appearing in print on Tuesday, June 11, 2019.",2019-06-10,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
316,"Salesforce’s deal to buy the business tools maker Tableau, its largest ever acquisition, was pushed by the need to make business information understandable.",2019-06-10,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
504,"Concluding that his tariff threat worked with Mexico, the president vowed to hit Beijing with more levies if it did not accede to America’s trade demands.",2019-06-11,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
215,"Local journalism has been pushed “to the verge of extinction,” said a member of a committee that plans 18 months of hearings and other scrutiny of the big technology platforms.",2019-06-11,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
308,"Martin Scorsese’s new Bob Dylan documentary debuts on Netflix. And on Syfy, “Krypton” returns for a second season.",2019-06-12,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
306,"“Baskets” returns to FX for a fourth season. And “Vice,” with Christian Bale as Dick Cheney, is on Hulu.",2019-06-13,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
329,"Advances in artificial intelligence could supercharge surveillance cameras, allowing footage to be constantly monitored and instantly analyzed, the A.C.L.U. warned in a new report.",2019-06-13,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
471,"A handful of companies already dominate the market for digital assistants. The implications for consumer privacy are a serious concern, researchers say.",2019-06-14,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
269,"The cards, used mainly by consumers who have little credit history or a poor one, haven’t been widely adopted. Amazon is now offering one.",2019-06-14,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
135,A crime drama starring Carla Gugino airs on Cinemax and the second season of the animated series featuring Retsuko the Red Panda returns to Netflix.,2019-06-14,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
512,This is the gear that the parents at Wirecutter rely on when traveling with their children.,2019-06-15,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
440,"Plus, will the Fed cave to pressure and lower interest rates?",2019-06-15,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
349,"Could Facebook, Google or Apple be considered monopolies? Increased government oversight of the technology giants could consider that possibility.",2019-06-17,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
335,The “Das Boot” TV adaptation is on Hulu. And “Grand Hotel” premieres on ABC.,2019-06-17,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
210,"It’s important to have diverse teams; when it’s just white men doing the programming, artificial intelligence systems are based on how they act.",2019-06-17,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
583,Here’s what you need to know at the end of the day.,2019-06-17,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
398,"A proposed exception to the celibacy requirement would apply only in remote areas of the Amazon, but it is a significant shift in church policy.",2019-06-17,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
137,A documentary about a drag festival premieres on HBO. And “Captain Marvel” is on Amazon.,2019-06-18,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
334,“Yellowstone” returns for a second season on Paramount Network. And a rare Claire Denis movie streams on the free site Le Cinéma Club.,2019-06-19,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
313,Watch what these Democratic presidential candidates had to say about gun ownership and 17 other questions.,2019-06-19,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
618,Amazon says it’s not responsible if its creations are abused.,2019-06-19,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
651,"People consume news in many ways, which is why Anna Dubenko’s job — editor of off-platform strategy — takes her to platforms where others go for a break from theirs.",2019-06-19,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
412,"A.T. White’s experimental debut feature is patient and introspective horror, anchored by a charismatic performance by Virginia Gardner.",2019-06-20,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
543,"For decades, antitrust regulation has focused on the welfare of the consumer. Now a backlash over Big Tech’s power has regulators and scholars trying to reverse years of established doctrine.",2019-06-20,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
338,"For our project on the future of movies, the producer foresees his horror films living on in theaters, but something like his Oscar-winning “Whiplash”? Nope.",2019-06-20,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
491,"Looking for something tender, retro or hands-on? Look no further than these three TV recommendations.",2019-06-20,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
136,Gabriel Iglesias stars in a new Netflix series. And Paul Dano’s directorial debut airs on Showtime.,2019-06-21,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
216,Season 5 of the British reality show begins streaming on Hulu. And Ice Cube’s three-on-three basketball league kicks off its third season.,2019-06-22,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
575,"Plus, tensions with Iran reach a boiling point and Trump’s meeting with China’s president.",2019-06-22,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
320,We spent three months putting the 2020 Democrats on the spot. We were skeptical that most of them would participate. Here’s what it was like.,2019-06-22,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
169,"Has music streaming ignored aficionados of Mozart and Beethoven? Two new services, Idagio and Primephonic, address the needs of the genre’s discerning listeners.",2019-06-23,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
164,The goal of automation has always been efficiency. What if artificial intelligence sees humanity itself as the thing to be optimized?,2019-06-23,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
309,Here’s what you need to know.,2019-06-23,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
581,"Cardi B, Lil Nas X and others perform at the BET Awards. And the well-received Todd Douglas Miller documentary about Apollo 11 airs on CNN.",2019-06-23,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
450,America continues to undermine Chinese access to U.S. technology. That could loom over impending talks between President Trump and President Xi Jinping of China.,2019-06-24,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
307,"Mischa Barton joins the MTV reality show, and Netflix’s time travel crime thriller returns.",2019-06-24,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
318,Want to catch up on your moviegoing? Here’s what our chief critics say is worth checking out.,2019-06-26,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
288,New York Times reporters followed the exchanges and provided context around the candidates’ claims.,2019-06-26,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
396,"Ms. Warren seeks to break up companies like Amazon, Google, Apple and Facebook. And she has taken her fight to Silicon Valley.",2019-06-26,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
157,Ms. Cabán’s showing in the Queens district attorney primary revealed that progressive supporters can rally national support and money for a local race.,2019-06-26,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
384,A short film from Paul Thomas Anderson and Thom Yorke hits Netflix. And stream Xavier Dolan’s “Laurence Anyways.”,2019-06-27,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
515,"After 11 years guiding indie cinema’s premier event, John Cooper will move to an emeritus role after the 2020 edition.",2019-06-27,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
166,"Mr. Sanders has long railed against the health care industry, arguing that it has gotten rich at the expense of regular Americans.",2019-06-27,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
343,"“To qualify, all a candidate needed was to poll at 1 percent or higher,” the “Tonight Show” host said. “That’s it? One percent? I mean, even O.J.’s at 2 percent.”",2019-06-27,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
434,This week Air Canada announced that it will buy Montreal-based Air Transat. The move will give it 60 percent of Canada’s trans-Atlantic market.,2019-06-28,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
296,"“I hope they took dental photographs of Biden before this debate,” Stephen Colbert said. Jimmy Fallon summed up the evening as “Operation Destroy Joe Biden.”",2019-06-28,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
168,This haunting documentary looks at the ritual of the hunt and its place in the history and identity of today’s Lakota Sioux.,2019-06-28,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
337,Youssef gets his first HBO special. And a buddy comedy starring Mila Kunis and Kate McKinnon lands on Amazon and Hulu.,2019-06-29,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
145,"The couple were married at the Inn at Perry Cabin in St. Michaels, Md.",2019-06-30,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
730,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for July.",2019-07-01,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
501,Sarah Jessica Parker’s comedy series returns for a fourth season. And the original “Veronica Mars” lands on Hulu ahead of a reboot.,2019-07-01,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
207,Satur Farms and Rick’s Picks have you covered for your next park excursion.,2019-07-01,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
377,A documentary looks at a rivalry between competitive eaters. And Fritz Lang’s “Metropolis” airs alongside one of its forebears.,2019-07-02,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
235,Cloudflare and Google dealt with issues that affected countless sites and users on Tuesday.,2019-07-02,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
473,Is tech really the solution to student safety?,2019-07-02,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
323,"“I want to become the Kleenex of sex toys,” says Jamie Leventhal, whose small consumer products company was tapped by the giant retailer to create a new line.",2019-07-03,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
371,The Salt Lake City Police Department found charred human remains in Ayoola Ajayi’s backyard. His book had been about a teenager who witnessed two fiery deaths.,2019-07-03,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
524,"As the 50th anniversary of the moon landing approaches, these movies, television shows and podcasts help shine a light on the story.",2019-07-03,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
426,A docuseries about the Romanov family premieres on Netflix. And a film about one of the bloodiest incidents in British history comes to Amazon.,2019-07-03,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
332,Olivia Cooke and Anya Taylor-Joy play teens with dark sides in “Thoroughbreds.” And Benedikt Erlingsson’s “Woman at War” hits Hulu.,2019-07-05,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
403,"Find out why beverage companies fight recycling, and why it’s so hard to lose weight. Take the citizenship test. Learn about Cori Gauff. And more.",2019-07-05,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
131,"Rami Malek struts his stuff as Freddie Mercury, and Idris Elba narrates an immersive wildlife documentary about Africa.",2019-07-06,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
366,"The executive producers of CNN’s Decades series tackle cinema, and Starz’s time-travel love story is available to stream on Netflix.",2019-07-07,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
656,Germany’s top antitrust official is urging other countries to take on Facebook and its peers by attacking what the companies value most: data.,2019-07-07,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
259,The “Scream” reboot returns for a third season. And a new documentary series about the space race comes to PBS.,2019-07-08,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
345,"Studies have shown that facial recognition software can return more false matches for African-Americans than for white people, a sign of what experts call “algorithmic bias.”",2019-07-08,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
383,"The troubled German lender unveiled its reorganization plan yesterday, which involves cutting thousands of jobs and reducing its global ambitions.",2019-07-08,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
836,"With the acquisition of a leading business software company, IBM is presenting itself as an open, impartial player in the cloud computing industry.",2019-07-09,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
280,The streaming wars are heating up and the phone giant’s new service will have “Friends” exclusively.,2019-07-09,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
22,Don’t fall for a bundle blunder.,2019-07-10,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
614,"Britain’s National Health Service has collaborated with Amazon to offer health information through Alexa, prompting questions about privacy and market advantage.",2019-07-10,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
571,"The investigation is the latest attempt by the Trump administration to shelter American companies, and technology firms particularly, by targeting trading partners.",2019-07-10,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
183,The drug drama “Snowfall” returns on FX. And a new season of “Harlots” brings 18th-century brothels back to Hulu.,2019-07-10,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
359,Here’s what you need to know.,2019-07-10,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
445,"Also this week, why you should talk about global warming",2019-07-10,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
400,"Our guide to stand-up, improv and variety shows happening this weekend and in the week ahead.",2019-07-11,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
350,"The French Senate voted to impose a tax on Facebook, Google and other American technology companies despite a blunt warning from the Trump administration.",2019-07-11,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
585,"The recent, reimagined “Robin Hood” airs on HBO. And stream “Ben Is Back,” with Julia Roberts and Lucas Hedges, on Hulu.",2019-07-11,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
170,Living without water in Chennai.,2019-07-11,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
13,"Watch the movies discussed in The New York Times’s recent roundtable, and a few others from a golden age for black auteurs in Hollywood.",2019-07-11,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
526,What will people buy on Prime Day 2019? We look to previous years’ best sellers for clues.,2019-07-11,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
518,"Economic fears are climbing — but so are the markets, with the S&P 500 and the Dow Jones industrial average both setting records yesterday.",2019-07-12,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
550,Calls for outright bans on facial recognition are mounting. How likely are they to succeed?,2019-07-12,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
444,"The video gaming industry is growing but it’s not clear which, if any sectors, are the most promising. Index funds have been a good solution lately.",2019-07-12,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
182,A four-part documentary about the record producer Rick Rubin begins. And Denzel Washington occupies both sides of the moral coin (or subway token).,2019-07-12,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
275,"As head of New York’s Service Employees union, he successfully campaigned for better pay and working conditions for more than 170,000 people.",2019-07-12,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
341,The latest installment in the “Fantastic Beasts” series airs on HBO. And a British thriller’s second season arrives on Hulu.,2019-07-13,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
229,"The couple met at the University of California, Los Angeles.",2019-07-14,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
253,A young waitress finds her footing in the second season of “Sweetbitter.” And the British mystery series “Grantchester” is back for Season 4.,2019-07-14,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
171,Here’s what you need to know.,2019-07-14,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
146,China arrests another Canadian.,2019-07-14,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
427,Here’s what you need to know about the week’s top stories.,2019-07-14,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
574,"Whether you’d rather sit upright, recline closer to the sand or tote a lot of gear to the beach, there’s a chair for you. The trick is finding it.",2019-07-15,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
578,“Kinky Boots” hits BroadwayHD. And the most recent James Bond film airs on FXM.,2019-07-15,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
223,Here’s what you need to know.,2019-07-15,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
517,"Chinese officials said growth in the second quarter was just 6.2 percent, showing the limits of Beijing’s ability to juice its economy.",2019-07-15,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
150,"For decades, smaller metropolitan areas closed the income gap with bigger, richer ones, but no longer. So places like Winston-Salem, N.C., are trying to lay a new foundation for prosperity.",2019-07-16,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
480,"The ex-president, Alejandro Toledo, is wanted on charges he got $20 million in bribes stemming from the largest corruption scandal in Latin American history.",2019-07-16,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
297,The 71st Emmy Awards will be handed out in September.,2019-07-16,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
663,A series of hearings on Capitol Hill showed the rising force of the political backlash against the country’s tech giants.,2019-07-16,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
285,"Phoebe Waller-Bridge also has a big day, while snubs included Chuck Lorre and Julia Roberts.",2019-07-16,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
298,"The long-running legal drama begins its final season, and a British reggae classic is available to stream.",2019-07-17,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
177,Lawmakers had strong questions and criticism for tech giants yesterday during three hearings on Capitol Hill. Here’s what happened.,2019-07-17,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
595,"At his tech-y new “smart salon” in Los Angeles, Ted Gibson aims to disrupt the whole hairstyling experience.",2019-07-17,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
128,Privacy concerns caused the computerized eyewear to fail with the general public. But researchers believe it could help autistic children learn to recognize emotion and make eye contact.,2019-07-17,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
254,"The strong results indicate large companies are still investing in new technology, shrugging off concerns of a downturn or trade war.",2019-07-18,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
391,"Fifty years ago, humans set foot on the moon. These documentaries and feature films try to put that and other real-life space missions into context.",2019-07-19,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
500,"In a live television spectacle involving cards, boxes and a triple-split-screen, CNN revealed who will face off in the next set of Democratic debates.",2019-07-19,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
421,"Celebrate the 50th anniversary of the Apollo 11 moon landing with “First Man,” “For All Mankind” and more.",2019-07-20,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
147,"OpenAI, now managed by start-up guru Sam Altman, wants to create a machine that can do anything the human brain can do. Skeptics wonder if it is possible.",2019-07-22,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
461,The agency said it would look into concerns about anticompetitive behavior by some of the industry’s biggest companies.,2019-07-23,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
627,Revisit Quentin Tarantino’s 2009 war movie ahead of a new release. Or watch a crime documentary on HBO.,2019-07-23,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
621,A new documentary on Netflix looks at the Cambridge Analytica scandal. And Anne Hathaway stars opposite Matthew McConaughey in “Serenity.”,2019-07-24,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
342,"As Alphabet prepares to report quarterly earnings, investors will largely remain in the dark about one of its most important businesses.",2019-07-24,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
542,"There’s a reason that logging off is very important to Amanda Hess, a critic at large who covers the internet and the culture it creates.",2019-07-24,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
248,"Our TV critic recommends a great Icelandic cop drama, a soothing dog documentary and a returning Netflix favorite.",2019-07-25,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
236,A streaming comic book adaptation gives fresh meaning to the word “antihero.” And rent “Dumbo” to catch up with recent Disney remakes.,2019-07-26,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
155,"Rules protecting user data could encourage companies to behave better, but there’s little agreement in Washington about what they should look like.",2019-07-26,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
148,The team behind “Preacher” brings a new comic-book adaptation to Amazon Prime Video. It’s sort of like “Watchmen” with jokes.,2019-07-26,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
233,"Pippa Bianco’s debut feature about sexual assault and memory comes to HBO, and Viola Davis’s heist drama is available to stream.",2019-07-27,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
479,We have become cheap dates to tech platforms.,2019-07-29,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
813,Fierce criticism of the American agricultural giant shows how companies that fall short of ambitious commitments can quickly anger advocacy groups.,2019-07-29,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
609,"A software engineer, facing federal charges in Seattle, was accused of gaining access to 140,000 Social Security numbers and 80,000 bank account numbers.",2019-07-29,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
141,Officials from the two countries are meeting this week to continue working on a truce. But neither side seems eager for a speedy resolution.,2019-07-29,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
414,"Corrections appearing in print on Wednesday, July 31, 2019.",2019-07-30,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
373,An engineer in Seattle was charged with stealing the information of millions of customers from Capital One. The incident was surprisingly common.,2019-07-30,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
367,"A look at Paige Thompson, the former Amazon Web Services employee who was arrested in the Capital One data breach.",2019-07-30,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
234,Hannah Brown reaches the final rose on “The Bachelorette” season finale. And Cummings tackles sexual harassment in her latest stand-up special.,2019-07-30,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
588,"Ms. Thompson, a 33-year-old software developer, made a habit of oversharing online. Those posts led the authorities to her door.",2019-07-30,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
545,Ms. Warren has proposed a $1.25 trillion plan that would wipe out most student debt.,2019-07-30,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
378,"A former corporate lawyer has a radical proposal for curbing corporate America’s excesses, even if it means more legal fights for his onetime clients.",2019-07-30,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
549,"The authorities did not reveal the motive for the clash, only confirming that it was a fight between criminal groups, a day after 58 inmates were killed by a rival gang.",2019-07-31,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
525,The most recent “The Fast and the Furious” movie airs on FX. And a mini-series on SundanceTV looks at an unsolved case of vigilante justice.,2019-08-01,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
568,Our TV critic offers suggestions to this and other reader questions.,2019-08-01,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
133,Trump imposes new tariffs.,2019-08-01,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
18,"The defense secretary said he wants to study the deal, which had been expected to go to Amazon. President Trump had earlier raised concerns.",2019-08-01,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
691,Those who resist powerful industries that savage ecosystems and drive people off their land face death and fear.,2019-08-01,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
30,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for August.",2019-08-01,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
626,"The tech billionaire argues that the company is selling an advanced military technology, artificial intelligence, to America’s main rival.",2019-08-02,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
631,"For years, impostors have been posing as members of the military to bilk people out of money. Why has Facebook been unable to stop them?",2019-08-02,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
407,"To participate, just post a comment here by Aug. 9 at 9 a.m. Eastern. This week’s winners will be announced on Aug. 20.",2019-08-02,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
523,"Plus, where should police departments draw the line with facial recognition surveillance?",2019-08-03,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
351,“CMA Fest” is on ABC. And “Patriot Act” starts its fourth season on Netflix.,2019-08-04,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
586,Two new shootings have forced some businesses to reflect on what they can do.,2019-08-05,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
576,"A retailer synonymous with cutting-edge fashion, Barneys New York built its reputation by luring shoppers with unconventional methods.",2019-08-06,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
477,We want to hear your stories.,2019-08-06,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
486,Here’s what you need to know at the end of the day.,2019-08-07,1949.0,1964.4000239999998,1936.0,1962.459961,1962.459961
